,Coordinape,Musashi13,Peth*,joseacabrerav,luxumbra,vanessagil
Musashi13,1,,16,16,16,16
Peth*,,80,,15,,5
joseacabrerav,,35,10,,,10
vanessagil,,30,20,25,,
