,Coordinape,Musashi13,Peth*,dysbulic,joseacabrerav,vanessagil
Musashi13,1,,29,14,27,29
Peth*,1,59,,,30,10
joseacabrerav,1,45,20,,,34
vanessagil,1,44,20,,35,
