,Cami,Coordinape,HHH,Musashi13,Peth*,Rika,eowulia,vanessagil
HHH,,,,10,26,21,13,13
Musashi13,11,1,11,,11,11,11,12
Peth*,,,20,6,,10,20,
Rika,,,12,13,25,,12,20
eowulia,,2,7,14,24,23,,16
vanessagil,16,,11,12,25,10,12,
