,Cami,Coordinape,HHH,Musashi13,Peth*,Rika,b0gie,dysbulic,eowulia,vanessagil
HHH,,1,,5,35,10,14,,28,7
Musashi13,8,1,6,,15,13,17,10,13,17
Peth*,,1,26,3,,6,8,,30,26
Rika,,5,12,11,20,,20,,12,20
b0gie,6,7,16,6,16,16,,6,19,6
eowulia,,1,14,6,28,18,17,,,16
vanessagil,,1,11,16,24,11,20,,17,
