,Coordinape,Musashi13,Peth*,Rika,dysbulic,joseacabrerav,vanessagil
Musashi13,1,,28,27,3,16,20
Peth*,1,18,,32,,5,44
Rika,3,21,44,,,,32
joseacabrerav,,15,25,25,,,35
vanessagil,1,15,43,30,,11,
