,Alec,Konrad#7252,Polimyl,Sero,dysbulic,luxumbra
Alec,,10,20,15,55,
HHH,28,15,18,15,20,4
Konrad#7252,20,,,,80,
Polimyl,50,5,,10,35,
dysbulic,15,6,12,5,,11
